Anno,Regione,Fonte,Copertura(GWh)
2018,Basilicata,Saldo import/export,-334.9
2018,Basilicata,Geotermoelettrico,0
2018,Basilicata,Idrico tradizionale,11.965652
2018,Basilicata,Bioenergie,200
2018,Basilicata,Idrico rinnovabile,288.034348
2018,Basilicata,Fotovoltaico,400
2018,Basilicata,Termoelettrico tradizionale,400
2018,Basilicata,Eolico,2100
2018,Calabria,Saldo import/export,-10783.390787
2018,Calabria,Idrico tradizionale,-48.002278
2018,Calabria,Geotermoelettrico,0
2018,Calabria,Fotovoltaico,600
2018,Calabria,Bioenergie,1100
2018,Calabria,Idrico rinnovabile,1248.002278
2018,Calabria,Eolico,2000
2018,Calabria,Termoelettrico tradizionale,12000
2018,Campania,Geotermoelettrico,0
2018,Campania,Idrico tradizionale,325.072985
2018,Campania,Idrico rinnovabile,716.427015
2018,Campania,Fotovoltaico,900
2018,Campania,Bioenergie,1100
2018,Campania,Eolico,2500
2018,Campania,Termoelettrico tradizionale,5100
2018,Campania,Saldo import/export,7587.153744
2018,Emilia-Romagna,Idrico tradizionale,-42.874547
2018,Emilia-Romagna,Eolico,0
2018,Emilia-Romagna,Geotermoelettrico,0
2018,Emilia-Romagna,Idrico rinnovabile,1042.874547
2018,Emilia-Romagna,Fotovoltaico,2200
2018,Emilia-Romagna,Bioenergie,2600
2018,Emilia-Romagna,Saldo import/export,8663.5
2018,Emilia-Romagna,Termoelettrico tradizionale,15500
2018,Friuli-Venezia Giulia,Saldo import/export,-282.87405
2018,Friuli-Venezia Giulia,Eolico,0
2018,Friuli-Venezia Giulia,Geotermoelettrico,0
2018,Friuli-Venezia Giulia,Idrico tradizionale,12.06481
2018,Friuli-Venezia Giulia,Fotovoltaico,600
2018,Friuli-Venezia Giulia,Bioenergie,800
2018,Friuli-Venezia Giulia,Idrico rinnovabile,1820.63519
2018,Friuli-Venezia Giulia,Termoelettrico tradizionale,7695.7
2018,Lazio,Idrico tradizionale,-2.341587
2018,Lazio,Geotermoelettrico,0
2018,Lazio,Eolico,100
2018,Lazio,Bioenergie,700
2018,Lazio,Idrico rinnovabile,1302.341587
2018,Lazio,Fotovoltaico,1600
2018,Lazio,Saldo import/export,5083.3
2018,Lazio,Termoelettrico tradizionale,14300
2018,Liguria,Geotermoelettrico,0
2018,Liguria,Idrico tradizionale,0.036248
2018,Liguria,Bioenergie,100
2018,Liguria,Eolico,145
2018,Liguria,Fotovoltaico,145
2018,Liguria,Idrico rinnovabile,264.863752
2018,Liguria,Saldo import/export,846.137652
2018,Liguria,Termoelettrico tradizionale,4875.3
2018,Lombardia,Eolico,0
2018,Lombardia,Geotermoelettrico,0
2018,Lombardia,Idrico tradizionale,430.813975
2018,Lombardia,Fotovoltaico,2200
2018,Lombardia,Bioenergie,4100
2018,Lombardia,Idrico rinnovabile,10293.586025
2018,Lombardia,Saldo import/export,19346.603126
2018,Lombardia,Termoelettrico tradizionale,33074.3
2018,Marche,Eolico,0
2018,Marche,Geotermoelettrico,0
2018,Marche,Idrico tradizionale,14.340523
2018,Marche,Bioenergie,100
2018,Marche,Termoelettrico tradizionale,400
2018,Marche,Idrico rinnovabile,585.659477
2018,Marche,Fotovoltaico,1200
2018,Marche,Saldo import/export,5147.194201
2018,Molise,Saldo import/export,-1344.9
2018,Molise,Geotermoelettrico,0
2018,Molise,Idrico tradizionale,10.93146
2018,Molise,Bioenergie,100
2018,Molise,Fotovoltaico,200
2018,Molise,Idrico rinnovabile,289.06854
2018,Molise,Eolico,700
2018,Molise,Termoelettrico tradizionale,1500
2018,Piemonte,Saldo import/export,-3479.70332
2018,Piemonte,Idrico tradizionale,-31.635003
2018,Piemonte,Eolico,0
2018,Piemonte,Geotermoelettrico,0
2018,Piemonte,Bioenergie,1600
2018,Piemonte,Fotovoltaico,1700
2018,Piemonte,Idrico rinnovabile,7831.635003
2018,Piemonte,Termoelettrico tradizionale,18200
2018,Puglia,Saldo import/export,-10175.038571
2018,Puglia,Idrico tradizionale,-4.545791
2018,Puglia,Geotermoelettrico,0
2018,Puglia,Idrico rinnovabile,4.545791
2018,Puglia,Bioenergie,1400
2018,Puglia,Fotovoltaico,3400
2018,Puglia,Eolico,4500
2018,Puglia,Termoelettrico tradizionale,19200
2018,Sardegna,Saldo import/export,-3161.862181
2018,Sardegna,Geotermoelettrico,0
2018,Sardegna,Idrico tradizionale,84.214217
2018,Sardegna,Bioenergie,400
2018,Sardegna,Idrico rinnovabile,415.785783
2018,Sardegna,Fotovoltaico,900
2018,Sardegna,Eolico,1700
2018,Sardegna,Termoelettrico tradizionale,8800
2018,Sicilia,Geotermoelettrico,0
2018,Sicilia,Idrico rinnovabile,124.929127
2018,Sicilia,Idrico tradizionale,175.070873
2018,Sicilia,Bioenergie,200
2018,Sicilia,Fotovoltaico,1800
2018,Sicilia,Saldo import/export,3148.395547
2018,Sicilia,Eolico,3200
2018,Sicilia,Termoelettrico tradizionale,10400
2018,Toscana,Idrico tradizionale,36.787177
2018,Toscana,Eolico,200
2018,Toscana,Bioenergie,400
2018,Toscana,Idrico rinnovabile,763.212823
2018,Toscana,Fotovoltaico,900
2018,Toscana,Saldo import/export,5164.807112
2018,Toscana,Geotermoelettrico,5800
2018,Toscana,Termoelettrico tradizionale,7500
2018,Trentino-Alto Adige,Saldo import/export,-4671.5
2018,Trentino-Alto Adige,Eolico,0
2018,Trentino-Alto Adige,Geotermoelettrico,0
2018,Trentino-Alto Adige,Idrico tradizionale,43.032999
2018,Trentino-Alto Adige,Bioenergie,400
2018,Trentino-Alto Adige,Fotovoltaico,400
2018,Trentino-Alto Adige,Termoelettrico tradizionale,1100
2018,Trentino-Alto Adige,Idrico rinnovabile,9756.967001
2018,Umbria,Eolico,0
2018,Umbria,Geotermoelettrico,0
2018,Umbria,Idrico tradizionale,27.682698
2018,Umbria,Bioenergie,200
2018,Umbria,Fotovoltaico,500
2018,Umbria,Termoelettrico tradizionale,700
2018,Umbria,Idrico rinnovabile,1772.317302
2018,Umbria,Saldo import/export,2387.4
2018,Valle d'Aosta,Saldo import/export,-2341.370244
2018,Valle d'Aosta,Bioenergie,0
2018,Valle d'Aosta,Eolico,0
2018,Valle d'Aosta,Fotovoltaico,0
2018,Valle d'Aosta,Geotermoelettrico,0
2018,Valle d'Aosta,Termoelettrico tradizionale,0
2018,Valle d'Aosta,Idrico tradizionale,3.441664
2018,Valle d'Aosta,Idrico rinnovabile,3496.558336
2018,Veneto,Eolico,0
2018,Veneto,Geotermoelettrico,0
2018,Veneto,Idrico tradizionale,30.231612
2018,Veneto,Bioenergie,1900
2018,Veneto,Fotovoltaico,2000
2018,Veneto,Idrico rinnovabile,4169.768388
2018,Veneto,Termoelettrico tradizionale,8700
2018,Veneto,Saldo import/export,15427.237782
,,,
Applied filters: Year is 2018; Month is gen,,,
2017,Abruzzo,Geotermoelettrico,0
2017,Abruzzo,Idrico tradizionale,28.717926
2017,Abruzzo,Bioenergie,151.157555
2017,Abruzzo,Eolico,357.547525
2017,Abruzzo,Fotovoltaico,924.632277
2017,Abruzzo,Idrico rinnovabile,1459.934184
2017,Abruzzo,Saldo import/export,1564.266722
2017,Abruzzo,Termoelettrico tradizionale,1968.188025
2017,Basilicata,Saldo import/export,-98.803867
2017,Basilicata,Geotermoelettrico,0
2017,Basilicata,Idrico tradizionale,0
2017,Basilicata,Bioenergie,173.773181
2017,Basilicata,Idrico rinnovabile,178.872328
2017,Basilicata,Termoelettrico tradizionale,383.018239
2017,Basilicata,Fotovoltaico,497.669624
2017,Basilicata,Eolico,1949.620895
2017,Calabria,Saldo import/export,-11529.64698
2017,Calabria,Geotermoelettrico,0
2017,Calabria,Idrico tradizionale,6.253633
2017,Calabria,Fotovoltaico,661.8779
2017,Calabria,Idrico rinnovabile,919.004458
2017,Calabria,Bioenergie,1105.954831
2017,Calabria,Eolico,2040.114425
2017,Calabria,Termoelettrico tradizionale,13075.60405
2017,Campania,Geotermoelettrico,0
2017,Campania,Idrico tradizionale,292.894737
2017,Campania,Idrico rinnovabile,333.462696
2017,Campania,Fotovoltaico,926.3029
2017,Campania,Bioenergie,1092.228329
2017,Campania,Eolico,2591.285089
2017,Campania,Termoelettrico tradizionale,5475.508408
2017,Campania,Saldo import/export,7712.51133
2017,Emilia-Romagna,Geotermoelettrico,0
2017,Emilia-Romagna,Idrico tradizionale,24.238552
2017,Emilia-Romagna,Eolico,35.382144
2017,Emilia-Romagna,Idrico rinnovabile,717.898523
2017,Emilia-Romagna,Fotovoltaico,2319.488981
2017,Emilia-Romagna,Bioenergie,2477.974656
2017,Emilia-Romagna,Saldo import/export,6775.2127
2017,Emilia-Romagna,Termoelettrico tradizionale,17244.681926
2017,Friuli-Venezia Giulia,Eolico,0
2017,Friuli-Venezia Giulia,Geotermoelettrico,0
2017,Friuli-Venezia Giulia,Idrico tradizionale,8.461933
2017,Friuli-Venezia Giulia,Saldo import/export,321.028627
2017,Friuli-Venezia Giulia,Fotovoltaico,556.101548
2017,Friuli-Venezia Giulia,Bioenergie,700.747901
2017,Friuli-Venezia Giulia,Idrico rinnovabile,1212.749303
2017,Friuli-Venezia Giulia,Termoelettrico tradizionale,7641.669105
2017,Lazio,Geotermoelettrico,0
2017,Lazio,Idrico tradizionale,0
2017,Lazio,Eolico,106.938245
2017,Lazio,Bioenergie,620.007819
2017,Lazio,Idrico rinnovabile,683.348385
2017,Lazio,Fotovoltaico,1721.828935
2017,Lazio,Saldo import/export,3423.303777
2017,Lazio,Termoelettrico tradizionale,16907.020336
2017,Liguria,Geotermoelettrico,0
2017,Liguria,Idrico tradizionale,0
2017,Liguria,Bioenergie,67.026915
2017,Liguria,Fotovoltaico,110.319061
2017,Liguria,Eolico,120.387185
2017,Liguria,Idrico rinnovabile,171.073143
2017,Liguria,Saldo import/export,465.731905
2017,Liguria,Termoelettrico tradizionale,5379.154675
2017,Lombardia,Eolico,0
2017,Lombardia,Geotermoelettrico,0
2017,Lombardia,Idrico tradizionale,517.975241
2017,Lombardia,Fotovoltaico,2291.068665
2017,Lombardia,Bioenergie,4022.918279
2017,Lombardia,Idrico rinnovabile,8540.790362
2017,Lombardia,Saldo import/export,24122.239376
2017,Lombardia,Termoelettrico tradizionale,29299.869628
2017,Marche,Geotermoelettrico,0
2017,Marche,Idrico tradizionale,0
2017,Marche,Eolico,31.004675
2017,Marche,Bioenergie,143.315408
2017,Marche,Idrico rinnovabile,458.997997
2017,Marche,Termoelettrico tradizionale,1316.243785
2017,Marche,Fotovoltaico,1356.864973
2017,Marche,Saldo import/export,4151.393566
2017,Molise,Saldo import/export,-1541.066702
2017,Molise,Geotermoelettrico,0
2017,Molise,Idrico tradizionale,0
2017,Molise,Bioenergie,149.350547
2017,Molise,Idrico rinnovabile,161.279969
2017,Molise,Fotovoltaico,232.68044
2017,Molise,Eolico,722.879271
2017,Molise,Termoelettrico tradizionale,1715.613398
2017,Piemonte,Saldo import/export,-2411.68249
2017,Piemonte,Geotermoelettrico,0
2017,Piemonte,Eolico,26.71909
2017,Piemonte,Idrico tradizionale,552.48857
2017,Piemonte,Bioenergie,1691.615007
2017,Piemonte,Fotovoltaico,1785.92281
2017,Piemonte,Idrico rinnovabile,5937.138965
2017,Piemonte,Termoelettrico tradizionale,18330.482487
2017,Puglia,Saldo import/export,-12799.03791
2017,Puglia,Geotermoelettrico,0
2017,Puglia,Idrico tradizionale,0
2017,Puglia,Idrico rinnovabile,4.298495
2017,Puglia,Bioenergie,1819.85958
2017,Puglia,Fotovoltaico,3711.362807
2017,Puglia,Eolico,4925.504491
2017,Puglia,Termoelettrico tradizionale,21108.650307
2017,Sardegna,Saldo import/export,-3574.041822
2017,Sardegna,Geotermoelettrico,0
2017,Sardegna,Idrico tradizionale,77.292014
2017,Sardegna,Idrico rinnovabile,246.27155
2017,Sardegna,Bioenergie,546.514741
2017,Sardegna,Fotovoltaico,992.244541
2017,Sardegna,Eolico,1646.769006
2017,Sardegna,Termoelettrico tradizionale,8826.203843
2017,Sicilia,Geotermoelettrico,0
2017,Sicilia,Idrico rinnovabile,116.276581
2017,Sicilia,Idrico tradizionale,206.15298
2017,Sicilia,Bioenergie,228.566681
2017,Sicilia,Fotovoltaico,1925.743148
2017,Sicilia,Saldo import/export,2371.169131
2017,Sicilia,Eolico,2761.265131
2017,Sicilia,Termoelettrico tradizionale,11963.343567
2017,Toscana,Idrico tradizionale,0
2017,Toscana,Eolico,224.387781
2017,Toscana,Bioenergie,411.350534
2017,Toscana,Idrico rinnovabile,523.742284
2017,Toscana,Fotovoltaico,945.306908
2017,Toscana,Saldo import/export,3663.844597
2017,Toscana,Geotermoelettrico,5821.460484
2017,Toscana,Termoelettrico tradizionale,9103.462517
2017,Trentino-Alto Adige,Saldo import/export,-2442.137667
2017,Trentino-Alto Adige,Geotermoelettrico,0
2017,Trentino-Alto Adige,Eolico,0.073207
2017,Trentino-Alto Adige,Idrico tradizionale,62.453679
2017,Trentino-Alto Adige,Bioenergie,373.253663
2017,Trentino-Alto Adige,Fotovoltaico,449.264009
2017,Trentino-Alto Adige,Termoelettrico tradizionale,1060.82181
2017,Trentino-Alto Adige,Idrico rinnovabile,7227.55949
2017,Umbria,Geotermoelettrico,0
2017,Umbria,Eolico,3.009111
2017,Umbria,Idrico tradizionale,4.460753
2017,Umbria,Bioenergie,231.884102
2017,Umbria,Termoelettrico tradizionale,396.122699
2017,Umbria,Fotovoltaico,576.775843
2017,Umbria,Idrico rinnovabile,1220.151877
2017,Umbria,Saldo import/export,3070.049124
2017,Valle d'Aosta,Saldo import/export,-1684.821333
2017,Valle d'Aosta,Geotermoelettrico,0
2017,Valle d'Aosta,Idrico tradizionale,0
2017,Valle d'Aosta,Eolico,4.258787
2017,Valle d'Aosta,Bioenergie,7.070766
2017,Valle d'Aosta,Termoelettrico tradizionale,20.967382
2017,Valle d'Aosta,Fotovoltaico,25.838922
2017,Valle d'Aosta,Idrico rinnovabile,2750.08406
2017,Veneto,Geotermoelettrico,0
2017,Veneto,Idrico tradizionale,1.213749
2017,Veneto,Eolico,18.186436
2017,Veneto,Bioenergie,1803.215756
2017,Veneto,Fotovoltaico,2005.526585
2017,Veneto,Idrico rinnovabile,2911.182629
2017,Veneto,Termoelettrico tradizionale,8792.740852
2017,Veneto,Saldo import/export,16201.23706
,,,
Applied filters: Year is 2017; Month is gen,,,
2016,Abruzzo,Geotermoelettrico,0
2016,Abruzzo,Idrico tradizionale,18.371224
2016,Abruzzo,Bioenergie,151.356825
2016,Abruzzo,Eolico,372.381817
2016,Abruzzo,Fotovoltaico,817.44214
2016,Abruzzo,Saldo import/export,1529.161624
2016,Abruzzo,Idrico rinnovabile,1570.530327
2016,Abruzzo,Termoelettrico tradizionale,1872.341853
2016,Basilicata,Geotermoelettrico,0
2016,Basilicata,Idrico tradizionale,0
2016,Basilicata,Bioenergie,183.565497
2016,Basilicata,Saldo import/export,208.800322
2016,Basilicata,Idrico rinnovabile,266.841374
2016,Basilicata,Termoelettrico tradizionale,354.411904
2016,Basilicata,Fotovoltaico,439.732113
2016,Basilicata,Eolico,1560.238228
2016,Calabria,Saldo import/export,-9916.553952
2016,Calabria,Geotermoelettrico,0
2016,Calabria,Idrico tradizionale,9.772564
2016,Calabria,Fotovoltaico,607.199922
2016,Calabria,Idrico rinnovabile,1070.474408
2016,Calabria,Bioenergie,1164.492999
2016,Calabria,Eolico,2166.441409
2016,Calabria,Termoelettrico tradizionale,11217.065234
2016,Campania,Geotermoelettrico,0
2016,Campania,Idrico tradizionale,309.514385
2016,Campania,Idrico rinnovabile,494.086391
2016,Campania,Fotovoltaico,822.891236
2016,Campania,Bioenergie,1084.236009
2016,Campania,Eolico,2532.426586
2016,Campania,Termoelettrico tradizionale,5458.743968
2016,Campania,Saldo import/export,7473.139811
2016,Emilia-Romagna,Geotermoelettrico,0
2016,Emilia-Romagna,Idrico tradizionale,18.7581
2016,Emilia-Romagna,Eolico,34.015676
2016,Emilia-Romagna,Idrico rinnovabile,892.504386
2016,Emilia-Romagna,Fotovoltaico,2063.5869
2016,Emilia-Romagna,Bioenergie,2476.205654
2016,Emilia-Romagna,Saldo import/export,7314.441419
2016,Emilia-Romagna,Termoelettrico tradizionale,15973.927707
2016,Friuli-Venezia Giulia,Saldo import/export,-115.635431
2016,Friuli-Venezia Giulia,Eolico,0
2016,Friuli-Venezia Giulia,Geotermoelettrico,0
2016,Friuli-Venezia Giulia,Idrico tradizionale,12.228525
2016,Friuli-Venezia Giulia,Fotovoltaico,513.634479
2016,Friuli-Venezia Giulia,Bioenergie,697.603689
2016,Friuli-Venezia Giulia,Idrico rinnovabile,1572.604078
2016,Friuli-Venezia Giulia,Termoelettrico tradizionale,7453.807163
2016,Lazio,Geotermoelettrico,0
2016,Lazio,Idrico tradizionale,0
2016,Lazio,Eolico,97.423935
2016,Lazio,Bioenergie,597.135128
2016,Lazio,Idrico rinnovabile,963.80138
2016,Lazio,Fotovoltaico,1474.25873
2016,Lazio,Saldo import/export,3298.607266
2016,Lazio,Termoelettrico tradizionale,16565.925422
2016,Liguria,Geotermoelettrico,0
2016,Liguria,Idrico tradizionale,0
2016,Liguria,Saldo import/export,24.553205
2016,Liguria,Bioenergie,97.953829
2016,Liguria,Fotovoltaico,102.122329
2016,Liguria,Eolico,129.356171
2016,Liguria,Idrico rinnovabile,217.834996
2016,Liguria,Termoelettrico tradizionale,5607.72817
2016,Lombardia,Eolico,0
2016,Lombardia,Geotermoelettrico,0
2016,Lombardia,Idrico tradizionale,502.010181
2016,Lombardia,Fotovoltaico,2141.327767
2016,Lombardia,Bioenergie,3992.735544
2016,Lombardia,Idrico rinnovabile,9703.268615
2016,Lombardia,Termoelettrico tradizionale,24378.427283
2016,Lombardia,Saldo import/export,25926.243609
2016,Marche,Idrico tradizionale,0
2016,Marche,Geotermoelettrico,0
2016,Marche,Eolico,16.708513
2016,Marche,Bioenergie,149.735851
2016,Marche,Termoelettrico tradizionale,331.159391
2016,Marche,Idrico rinnovabile,595.427504
2016,Marche,Fotovoltaico,1204.157462
2016,Marche,Saldo import/export,5099.641428
2016,Molise,Saldo import/export,-853.919957
2016,Molise,Geotermoelettrico,0
2016,Molise,Idrico tradizionale,0
2016,Molise,Bioenergie,143.507425
2016,Molise,Idrico rinnovabile,199.222702
2016,Molise,Fotovoltaico,204.279523
2016,Molise,Eolico,702.353128
2016,Molise,Termoelettrico tradizionale,1008.49492
2016,Piemonte,Geotermoelettrico,0
2016,Piemonte,Eolico,29.655602
2016,Piemonte,Idrico tradizionale,544.052793
2016,Piemonte,Saldo import/export,916.878621
2016,Piemonte,Fotovoltaico,1662.102637
2016,Piemonte,Bioenergie,1734.916042
2016,Piemonte,Idrico rinnovabile,6434.248741
2016,Piemonte,Termoelettrico tradizionale,14464.822591
2016,Puglia,Saldo import/export,-14879.477241
2016,Puglia,Geotermoelettrico,0
2016,Puglia,Idrico tradizionale,0
2016,Puglia,Idrico rinnovabile,3.786677
2016,Puglia,Bioenergie,1797.509812
2016,Puglia,Fotovoltaico,3395.367052
2016,Puglia,Eolico,4743.13078
2016,Puglia,Termoelettrico tradizionale,23786.161146
2016,Sardegna,Saldo import/export,-2816.133838
2016,Sardegna,Geotermoelettrico,0
2016,Sardegna,Idrico tradizionale,113.537693
2016,Sardegna,Idrico rinnovabile,156.184193
2016,Sardegna,Bioenergie,519.898151
2016,Sardegna,Fotovoltaico,909.535402
2016,Sardegna,Eolico,1861.872082
2016,Sardegna,Termoelettrico tradizionale,7898.370026
2016,Sicilia,Saldo import/export,-814.547275
2016,Sicilia,Geotermoelettrico,0
2016,Sicilia,Idrico rinnovabile,140.595433
2016,Sicilia,Idrico tradizionale,199.114838
2016,Sicilia,Bioenergie,210.613585
2016,Sicilia,Fotovoltaico,1713.914212
2016,Sicilia,Eolico,3017.719103
2016,Sicilia,Termoelettrico tradizionale,14425.876031
2016,Toscana,Idrico tradizionale,0
2016,Toscana,Eolico,235.503221
2016,Toscana,Bioenergie,498.158103
2016,Toscana,Idrico rinnovabile,828.615816
2016,Toscana,Fotovoltaico,859.02236
2016,Toscana,Saldo import/export,3517.643891
2016,Toscana,Geotermoelettrico,5867.144478
2016,Toscana,Termoelettrico tradizionale,8494.856367
2016,Trentino-Alto Adige,Saldo import/export,-3825.105471
2016,Trentino-Alto Adige,Geotermoelettrico,0
2016,Trentino-Alto Adige,Eolico,0.058298
2016,Trentino-Alto Adige,Idrico tradizionale,48.606679
2016,Trentino-Alto Adige,Bioenergie,351.582305
2016,Trentino-Alto Adige,Fotovoltaico,428.50997
2016,Trentino-Alto Adige,Termoelettrico tradizionale,1075.331748
2016,Trentino-Alto Adige,Idrico rinnovabile,8713.42207
2016,Umbria,Geotermoelettrico,0
2016,Umbria,Eolico,3.184622
2016,Umbria,Idrico tradizionale,5.455434
2016,Umbria,Bioenergie,228.32998
2016,Umbria,Termoelettrico tradizionale,370.719613
2016,Umbria,Fotovoltaico,511.961413
2016,Umbria,Idrico rinnovabile,1423.682085
2016,Umbria,Saldo import/export,2948.351632
2016,Valle d'Aosta,Saldo import/export,-1953.202657
2016,Valle d'Aosta,Geotermoelettrico,0
2016,Valle d'Aosta,Idrico tradizionale,0
2016,Valle d'Aosta,Eolico,4.004506
2016,Valle d'Aosta,Bioenergie,10.096224
2016,Valle d'Aosta,Termoelettrico tradizionale,13.678574
2016,Valle d'Aosta,Fotovoltaico,24.926216
2016,Valle d'Aosta,Idrico rinnovabile,2955.401993
2016,Veneto,Geotermoelettrico,0
2016,Veneto,Idrico tradizionale,1.362483
2016,Veneto,Eolico,16.017068
2016,Veneto,Fotovoltaico,1861.300893
2016,Veneto,Bioenergie,1866.532728
2016,Veneto,Idrico rinnovabile,3799.303132
2016,Veneto,Termoelettrico tradizionale,9594.896221
2016,Veneto,Saldo import/export,13943.539962
,,,
Applied filters: Year is 2016; Month is gen,,,
2015,Abruzzo,Geotermoelettrico,0
2015,Abruzzo,Idrico tradizionale,33.568877
2015,Abruzzo,Bioenergie,139.591259
2015,Abruzzo,Eolico,326.318072
2015,Abruzzo,Fotovoltaico,863.084179
2015,Abruzzo,Termoelettrico tradizionale,1351.708458
2015,Abruzzo,Saldo import/export,1614.952
2015,Abruzzo,Idrico rinnovabile,2149.54157
2015,Basilicata,Geotermoelettrico,0
2015,Basilicata,Idrico tradizionale,0
2015,Basilicata,Bioenergie,198.668773
2015,Basilicata,Idrico rinnovabile,316.316551
2015,Basilicata,Termoelettrico tradizionale,406.297767
2015,Basilicata,Fotovoltaico,475.134302
2015,Basilicata,Saldo import/export,787.988
2015,Basilicata,Eolico,952.748909
2015,Calabria,Saldo import/export,-8014.067
2015,Calabria,Geotermoelettrico,0
2015,Calabria,Idrico tradizionale,11.717125
2015,Calabria,Fotovoltaico,606.421218
2015,Calabria,Bioenergie,874.144377
2015,Calabria,Idrico rinnovabile,1397.786294
2015,Calabria,Eolico,1860.150314
2015,Calabria,Termoelettrico tradizionale,9679.363576
2015,Campania,Geotermoelettrico,0
2015,Campania,Idrico tradizionale,277.880411
2015,Campania,Idrico rinnovabile,581.284754
2015,Campania,Fotovoltaico,836.785998
2015,Campania,Bioenergie,1096.630087
2015,Campania,Eolico,2005.892828
2015,Campania,Termoelettrico tradizionale,4991.038186
2015,Campania,Saldo import/export,8762.944
2015,Emilia-Romagna,Geotermoelettrico,0
2015,Emilia-Romagna,Eolico,26.871811
2015,Emilia-Romagna,Idrico tradizionale,28.863156
2015,Emilia-Romagna,Idrico rinnovabile,944.788973
2015,Emilia-Romagna,Fotovoltaico,2142.689669
2015,Emilia-Romagna,Bioenergie,2561.476747
2015,Emilia-Romagna,Saldo import/export,11478.977
